ts,scd30
2021-10-18 07:05:43.875,438.0
2021-10-18 07:05:38.835,439.0
2021-10-18 07:05:33.870,439.0
2021-10-18 07:05:28.836,439.0
2021-10-18 07:05:23.874,439.0
2021-10-18 07:05:18.840,439.0
2021-10-18 07:05:13.873,438.0
2021-10-18 07:05:08.843,438.0
2021-10-18 07:05:03.870,439.0
2021-10-18 07:04:58.837,439.0
2021-10-18 07:04:53.872,439.0
2021-10-18 07:04:48.834,439.0
2021-10-18 07:04:43.871,439.0
2021-10-18 07:04:38.841,439.0
2021-10-18 07:04:33.871,438.0
2021-10-18 07:04:28.841,438.0
2021-10-18 07:04:23.873,438.0
2021-10-18 07:04:18.835,438.0
2021-10-18 07:04:13.872,439.0
2021-10-18 07:04:08.845,439.0
2021-10-18 07:04:03.875,439.0
2021-10-18 07:03:58.840,438.0
2021-10-18 07:03:53.872,438.0
2021-10-18 07:03:48.839,439.0
2021-10-18 07:03:43.876,438.0
2021-10-18 07:03:38.838,438.0
2021-10-18 07:03:33.870,438.0
2021-10-18 07:03:28.838,437.0
2021-10-18 07:03:23.876,438.0
2021-10-18 07:03:18.842,438.0
2021-10-18 07:03:13.873,438.0
2021-10-18 07:03:08.837,438.0
2021-10-18 07:03:03.874,439.0
2021-10-18 07:02:58.843,439.0
2021-10-18 07:02:53.874,438.0
2021-10-18 07:02:48.839,438.0
2021-10-18 07:02:43.873,437.0
2021-10-18 07:02:38.837,437.0
2021-10-18 07:02:33.878,437.0
2021-10-18 07:02:28.841,437.0
2021-10-18 07:02:23.873,437.0
2021-10-18 07:02:19.048,438.0
2021-10-18 07:02:13.874,438.0
2021-10-18 07:02:08.845,439.0
2021-10-18 07:02:03.872,439.0
2021-10-18 07:01:58.838,438.0
2021-10-18 07:01:53.867,439.0
2021-10-18 07:01:48.837,439.0
2021-10-18 07:01:43.877,439.0
2021-10-18 07:01:38.840,439.0
2021-10-18 07:01:33.874,439.0
2021-10-18 07:01:28.837,439.0
2021-10-18 07:01:23.876,439.0
2021-10-18 07:01:18.839,439.0
2021-10-18 07:01:13.874,439.0
2021-10-18 07:01:08.841,440.0
2021-10-18 07:01:03.869,440.0
2021-10-18 07:00:59.046,440.0
2021-10-18 07:00:53.872,440.0
2021-10-18 07:00:48.840,440.0
2021-10-18 07:00:43.872,439.0
2021-10-18 07:00:38.839,439.0
2021-10-18 07:00:33.874,439.0
2021-10-18 07:00:28.839,439.0
2021-10-18 07:00:23.869,439.0
2021-10-18 07:00:18.837,439.0
2021-10-18 07:00:13.872,439.0
2021-10-18 07:00:08.841,440.0
2021-10-18 07:00:03.875,439.0
2021-10-18 06:59:58.840,439.0
2021-10-18 06:59:53.877,439.0
2021-10-18 06:59:48.838,439.0
2021-10-18 06:59:43.875,439.0
2021-10-18 06:59:39.042,439.0
2021-10-18 06:59:33.875,439.0
2021-10-18 06:59:28.847,439.0
2021-10-18 06:59:23.876,439.0
2021-10-18 06:59:18.839,439.0
2021-10-18 06:59:13.878,439.0
2021-10-18 06:59:08.844,439.0
2021-10-18 06:59:03.876,439.0
2021-10-18 06:58:58.837,439.0
2021-10-18 06:58:53.873,440.0
2021-10-18 06:58:48.837,439.0
2021-10-18 06:58:43.874,440.0
2021-10-18 06:58:38.839,440.0
2021-10-18 06:58:33.879,440.0
2021-10-18 06:58:28.838,440.0
2021-10-18 06:58:23.873,440.0
2021-10-18 06:58:18.836,440.0
2021-10-18 06:58:13.876,441.0
2021-10-18 06:58:08.841,441.0
2021-10-18 06:58:03.878,441.0
2021-10-18 06:57:58.841,441.0
2021-10-18 06:57:53.874,442.0
2021-10-18 06:57:48.842,442.0
2021-10-18 06:57:43.876,442.0
2021-10-18 06:57:38.841,442.0
2021-10-18 06:57:33.872,442.0
2021-10-18 06:57:28.842,442.0
2021-10-18 06:57:23.882,442.0
2021-10-18 06:57:18.841,443.0
2021-10-18 06:57:13.879,442.0
2021-10-18 06:57:08.838,442.0
2021-10-18 06:57:03.873,442.0
2021-10-18 06:56:58.839,442.0
2021-10-18 06:56:53.877,443.0
2021-10-18 06:56:48.839,443.0
2021-10-18 06:56:43.873,443.0
2021-10-18 06:56:38.840,444.0
2021-10-18 06:56:33.871,443.0
2021-10-18 06:56:28.840,443.0
2021-10-18 06:56:23.874,443.0
2021-10-18 06:56:18.846,443.0
2021-10-18 06:56:13.870,442.0
2021-10-18 06:56:08.839,442.0
2021-10-18 06:56:03.885,442.0
2021-10-18 06:55:58.838,442.0
2021-10-18 06:55:53.875,442.0
2021-10-18 06:55:48.854,443.0
2021-10-18 06:55:43.877,442.0
2021-10-18 06:55:38.843,443.0
2021-10-18 06:55:33.879,443.0
2021-10-18 06:55:28.847,442.0
2021-10-18 06:55:23.876,441.0
2021-10-18 06:55:18.841,441.0
2021-10-18 06:55:13.878,440.0
2021-10-18 06:55:08.848,440.0
2021-10-18 06:55:03.880,440.0
2021-10-18 06:54:58.838,440.0
2021-10-18 06:54:53.875,440.0
2021-10-18 06:54:48.837,440.0
2021-10-18 06:54:43.873,440.0
2021-10-18 06:54:38.850,441.0
2021-10-18 06:54:33.875,441.0
2021-10-18 06:54:28.843,441.0
2021-10-18 06:54:23.872,441.0
2021-10-18 06:54:18.839,441.0
2021-10-18 06:54:13.876,441.0
2021-10-18 06:54:08.847,441.0
2021-10-18 06:54:03.876,440.0
2021-10-18 06:53:58.839,440.0
2021-10-18 06:53:53.878,440.0
2021-10-18 06:53:48.840,440.0
2021-10-18 06:53:43.876,440.0
2021-10-18 06:53:38.840,441.0
2021-10-18 06:53:33.879,441.0
2021-10-18 06:53:28.841,441.0
2021-10-18 06:53:23.880,441.0
2021-10-18 06:53:18.840,441.0
2021-10-18 06:53:13.875,441.0
2021-10-18 06:53:08.847,441.0
2021-10-18 06:53:03.876,441.0
2021-10-18 06:52:58.843,442.0
2021-10-18 06:52:53.879,441.0
2021-10-18 06:52:48.838,441.0
2021-10-18 06:52:43.876,441.0
2021-10-18 06:52:38.842,441.0
2021-10-18 06:52:33.872,441.0
2021-10-18 06:52:28.857,441.0
2021-10-18 06:52:23.876,441.0
2021-10-18 06:52:18.839,441.0
2021-10-18 06:52:13.871,441.0
2021-10-18 06:52:08.840,441.0
2021-10-18 06:52:03.876,441.0
2021-10-18 06:51:58.841,441.0
2021-10-18 06:51:53.882,442.0
2021-10-18 06:51:48.840,442.0
2021-10-18 06:51:43.876,442.0
2021-10-18 06:51:38.848,441.0
2021-10-18 06:51:33.875,441.0
2021-10-18 06:51:28.840,440.0
2021-10-18 06:51:23.877,440.0
2021-10-18 06:51:18.840,440.0
2021-10-18 06:51:15.040,440.0
2021-10-18 06:51:08.850,440.0
2021-10-18 06:51:03.879,440.0
2021-10-18 06:50:58.845,441.0
2021-10-18 06:50:53.884,441.0
2021-10-18 06:50:48.841,440.0
2021-10-18 06:50:43.885,440.0
2021-10-18 06:50:38.857,440.0
2021-10-18 06:50:33.875,439.0
2021-10-18 06:50:28.842,439.0
2021-10-18 06:50:23.875,439.0
2021-10-18 06:50:18.844,440.0
2021-10-18 06:50:13.880,440.0
2021-10-18 06:50:08.846,439.0
2021-10-18 06:50:03.881,439.0
2021-10-18 06:49:58.842,440.0
2021-10-18 06:49:55.041,440.0
2021-10-18 06:49:48.845,439.0
2021-10-18 06:49:43.878,439.0
2021-10-18 06:49:38.842,439.0
2021-10-18 06:49:33.877,440.0
2021-10-18 06:49:28.840,440.0
2021-10-18 06:49:23.881,439.0
2021-10-18 06:49:18.847,439.0
2021-10-18 06:49:13.878,440.0
2021-10-18 06:49:08.838,440.0
2021-10-18 06:49:03.875,439.0
2021-10-18 06:48:58.849,439.0
2021-10-18 06:48:53.880,440.0
2021-10-18 06:48:48.843,440.0
2021-10-18 06:48:43.880,440.0
2021-10-18 06:48:38.844,441.0
2021-10-18 06:48:35.049,441.0
2021-10-18 06:48:28.847,441.0
2021-10-18 06:48:23.878,441.0
2021-10-18 06:48:18.845,442.0
2021-10-18 06:48:13.886,441.0
2021-10-18 06:48:08.845,441.0
2021-10-18 06:48:03.873,441.0
2021-10-18 06:47:58.855,441.0
2021-10-18 06:47:53.877,441.0
2021-10-18 06:47:48.842,440.0
2021-10-18 06:47:43.875,440.0
2021-10-18 06:47:38.859,439.0
2021-10-18 06:47:33.879,438.0
2021-10-18 06:47:28.847,438.0
2021-10-18 06:47:23.882,437.0
2021-10-18 06:47:18.856,436.0
2021-10-18 06:47:15.048,436.0
2021-10-18 06:47:08.843,437.0
2021-10-18 06:47:03.879,436.0
2021-10-18 06:46:58.844,437.0
2021-10-18 06:46:53.877,436.0
2021-10-18 06:46:49.045,436.0
2021-10-18 06:46:43.876,436.0
2021-10-18 06:46:38.840,437.0
2021-10-18 06:46:33.881,437.0
2021-10-18 06:46:28.845,436.0
2021-10-18 06:46:23.884,436.0
2021-10-18 06:46:18.855,436.0
2021-10-18 06:46:13.878,436.0
2021-10-18 06:46:08.843,435.0
2021-10-18 06:46:03.883,435.0
2021-10-18 06:45:58.858,435.0
2021-10-18 06:45:55.051,436.0
2021-10-18 06:45:48.842,436.0
2021-10-18 06:45:43.895,436.0
2021-10-18 06:45:38.841,437.0
2021-10-18 06:45:33.879,437.0
2021-10-18 06:45:29.047,436.0
2021-10-18 06:45:23.879,436.0
2021-10-18 06:45:18.841,437.0
2021-10-18 06:45:13.873,437.0
2021-10-18 06:45:08.840,438.0
2021-10-18 06:45:03.877,437.0
2021-10-18 06:44:58.851,437.0
2021-10-18 06:44:53.872,438.0
2021-10-18 06:44:48.848,437.0
2021-10-18 06:44:43.878,438.0
2021-10-18 06:44:38.864,439.0
2021-10-18 06:44:35.057,438.0
2021-10-18 06:44:28.846,438.0
2021-10-18 06:44:23.879,438.0
2021-10-18 06:44:18.848,438.0
2021-10-18 06:44:13.876,438.0
2021-10-18 06:44:09.049,439.0
2021-10-18 06:44:03.876,439.0
2021-10-18 06:43:58.849,439.0
2021-10-18 06:43:53.906,439.0
2021-10-18 06:43:48.843,439.0
2021-10-18 06:43:43.875,439.0
2021-10-18 06:43:38.845,439.0
2021-10-18 06:43:33.878,439.0
2021-10-18 06:43:28.853,438.0
2021-10-18 06:43:23.877,438.0
2021-10-18 06:43:18.850,438.0
2021-10-18 06:43:15.046,438.0
2021-10-18 06:43:08.865,438.0
2021-10-18 06:43:03.874,439.0
2021-10-18 06:42:58.848,439.0
2021-10-18 06:42:53.877,439.0
2021-10-18 06:42:49.055,440.0
2021-10-18 06:42:43.879,440.0
2021-10-18 06:42:38.850,441.0
2021-10-18 06:42:33.882,441.0
2021-10-18 06:42:28.849,441.0
2021-10-18 06:42:23.878,441.0
2021-10-18 06:42:18.849,442.0
2021-10-18 06:42:13.886,443.0
2021-10-18 06:42:08.847,443.0
2021-10-18 06:42:03.879,444.0
2021-10-18 06:41:58.851,444.0
2021-10-18 06:41:55.047,444.0
2021-10-18 06:41:48.846,444.0
2021-10-18 06:41:43.879,444.0
2021-10-18 06:41:38.846,444.0
2021-10-18 06:41:33.886,444.0
2021-10-18 06:41:29.055,443.0
2021-10-18 06:41:23.884,442.0
2021-10-18 06:41:18.846,442.0
2021-10-18 06:41:13.883,441.0
2021-10-18 06:41:08.848,442.0
2021-10-18 06:41:03.884,442.0
2021-10-18 06:40:58.848,442.0
2021-10-18 06:40:53.884,442.0
2021-10-18 06:40:48.853,442.0
2021-10-18 06:40:43.881,442.0
2021-10-18 06:40:38.842,442.0
2021-10-18 06:40:35.048,442.0
2021-10-18 06:40:28.844,442.0
2021-10-18 06:40:23.879,441.0
2021-10-18 06:40:18.852,441.0
2021-10-18 06:40:13.884,442.0
2021-10-18 06:40:09.062,441.0
2021-10-18 06:40:03.883,442.0
2021-10-18 06:39:58.845,443.0
2021-10-18 06:39:53.884,443.0
2021-10-18 06:39:48.844,443.0
2021-10-18 06:39:43.881,443.0
2021-10-18 06:39:38.847,444.0
2021-10-18 06:39:33.885,444.0
2021-10-18 06:39:28.845,443.0
2021-10-18 06:39:23.880,443.0
2021-10-18 06:39:18.845,442.0
2021-10-18 06:39:15.050,443.0
2021-10-18 06:39:08.843,442.0
2021-10-18 06:39:03.883,442.0
2021-10-18 06:38:58.855,443.0
2021-10-18 06:38:53.881,443.0
2021-10-18 06:38:49.062,443.0
2021-10-18 06:38:43.883,443.0
2021-10-18 06:38:38.847,443.0
2021-10-18 06:38:33.879,442.0
2021-10-18 06:38:28.844,442.0
2021-10-18 06:38:23.880,442.0
2021-10-18 06:38:18.857,442.0
2021-10-18 06:38:13.883,441.0
2021-10-18 06:38:08.843,440.0
2021-10-18 06:38:03.879,439.0
2021-10-18 06:37:58.844,438.0
2021-10-18 06:37:55.050,438.0
2021-10-18 06:37:48.851,438.0
2021-10-18 06:37:43.882,438.0
2021-10-18 06:37:38.846,437.0
2021-10-18 06:37:33.889,437.0
2021-10-18 06:37:29.053,438.0
2021-10-18 06:37:23.883,438.0
2021-10-18 06:37:18.854,438.0
2021-10-18 06:37:13.881,439.0
2021-10-18 06:37:08.856,440.0
2021-10-18 06:37:03.881,441.0
2021-10-18 06:36:58.852,441.0
2021-10-18 06:36:53.881,442.0
2021-10-18 06:36:48.843,442.0
2021-10-18 06:36:43.880,442.0
2021-10-18 06:36:38.847,442.0
2021-10-18 06:36:33.887,441.0
2021-10-18 06:36:28.848,441.0
2021-10-18 06:36:23.881,440.0
2021-10-18 06:36:18.857,440.0
2021-10-18 06:36:13.883,439.0
2021-10-18 06:36:09.054,439.0
2021-10-18 06:36:03.883,439.0
2021-10-18 06:35:58.847,439.0
2021-10-18 06:35:53.881,439.0
2021-10-18 06:35:48.852,438.0
2021-10-18 06:35:43.884,439.0
2021-10-18 06:35:38.852,439.0
2021-10-18 06:35:33.886,438.0
2021-10-18 06:35:28.855,439.0
2021-10-18 06:35:23.881,439.0
2021-10-18 06:35:18.849,439.0
2021-10-18 06:35:13.887,439.0
2021-10-18 06:35:08.847,439.0
2021-10-18 06:35:03.884,440.0
2021-10-18 06:34:58.850,439.0
2021-10-18 06:34:53.888,439.0
2021-10-18 06:34:48.851,439.0
2021-10-18 06:34:43.886,439.0
2021-10-18 06:34:38.849,439.0
2021-10-18 06:34:33.883,438.0
2021-10-18 06:34:28.853,439.0
2021-10-18 06:34:23.881,439.0
2021-10-18 06:34:18.846,439.0
2021-10-18 06:34:13.883,439.0
2021-10-18 06:34:08.853,440.0
2021-10-18 06:34:03.881,440.0
2021-10-18 06:33:58.847,439.0
2021-10-18 06:33:53.879,439.0
2021-10-18 06:33:48.849,439.0
2021-10-18 06:33:43.880,439.0
2021-10-18 06:33:38.848,439.0
2021-10-18 06:33:33.877,439.0
2021-10-18 06:33:28.848,439.0
2021-10-18 06:33:23.884,439.0
2021-10-18 06:33:18.846,439.0
2021-10-18 06:33:13.885,439.0
2021-10-18 06:33:08.848,440.0
2021-10-18 06:33:05.058,440.0
2021-10-18 06:32:58.847,439.0
2021-10-18 06:32:53.883,439.0
2021-10-18 06:32:48.847,439.0
2021-10-18 06:32:43.882,439.0
2021-10-18 06:32:39.058,439.0
2021-10-18 06:32:33.882,439.0
2021-10-18 06:32:28.868,439.0
2021-10-18 06:32:23.881,439.0
2021-10-18 06:32:18.847,440.0
2021-10-18 06:32:13.890,440.0
2021-10-18 06:32:08.851,440.0
2021-10-18 06:32:03.879,440.0
2021-10-18 06:31:58.848,439.0
2021-10-18 06:31:53.883,439.0
2021-10-18 06:31:48.847,439.0
2021-10-18 06:31:45.049,438.0
2021-10-18 06:31:38.845,438.0
2021-10-18 06:31:33.894,437.0
2021-10-18 06:31:28.848,438.0
2021-10-18 06:31:23.884,438.0
2021-10-18 06:31:19.053,438.0
2021-10-18 06:31:13.886,438.0
2021-10-18 06:31:08.846,438.0
2021-10-18 06:31:03.885,438.0
2021-10-18 06:30:58.851,439.0
2021-10-18 06:30:53.885,439.0
2021-10-18 06:30:48.857,439.0
2021-10-18 06:30:43.887,438.0
2021-10-18 06:30:38.848,438.0
2021-10-18 06:30:33.884,438.0
2021-10-18 06:30:28.867,438.0
2021-10-18 06:30:25.061,438.0
2021-10-18 06:30:18.850,439.0
2021-10-18 06:30:13.885,439.0
2021-10-18 06:30:08.852,439.0
2021-10-18 06:30:03.882,440.0
2021-10-18 06:29:59.050,440.0
2021-10-18 06:29:53.885,440.0
2021-10-18 06:29:48.853,440.0
2021-10-18 06:29:43.879,440.0
2021-10-18 06:29:38.862,440.0
2021-10-18 06:29:33.888,441.0
2021-10-18 06:29:28.843,441.0
2021-10-18 06:29:23.876,441.0
2021-10-18 06:29:18.849,441.0
2021-10-18 06:29:13.883,440.0
2021-10-18 06:29:08.862,440.0
2021-10-18 06:29:05.063,440.0
2021-10-18 06:28:58.849,440.0
2021-10-18 06:28:53.882,440.0
2021-10-18 06:28:48.852,441.0
2021-10-18 06:28:43.878,440.0
2021-10-18 06:28:39.055,440.0
2021-10-18 06:28:33.881,440.0
2021-10-18 06:28:28.848,440.0
2021-10-18 06:28:23.880,440.0
2021-10-18 06:28:18.854,440.0
2021-10-18 06:28:13.884,439.0
2021-10-18 06:28:08.851,440.0
2021-10-18 06:28:03.886,439.0
2021-10-18 06:27:58.852,438.0
2021-10-18 06:27:53.885,438.0
2021-10-18 06:27:48.849,437.0
2021-10-18 06:27:43.880,437.0
2021-10-18 06:27:38.855,436.0
2021-10-18 06:27:33.885,436.0
2021-10-18 06:27:28.851,436.0
2021-10-18 06:27:23.886,436.0
2021-10-18 06:27:19.070,437.0
2021-10-18 06:27:13.885,436.0
2021-10-18 06:27:08.867,437.0
2021-10-18 06:27:03.891,437.0
2021-10-18 06:26:58.848,437.0
2021-10-18 06:26:53.892,437.0
2021-10-18 06:26:48.857,437.0
2021-10-18 06:26:43.883,437.0
2021-10-18 06:26:38.850,437.0
2021-10-18 06:26:33.891,438.0
2021-10-18 06:26:28.852,437.0
2021-10-18 06:26:23.890,437.0
2021-10-18 06:26:18.855,436.0
2021-10-18 06:26:13.880,436.0
2021-10-18 06:26:08.850,436.0
2021-10-18 06:26:03.892,436.0
2021-10-18 06:25:58.849,436.0
2021-10-18 06:25:53.883,436.0
2021-10-18 06:25:48.860,436.0
2021-10-18 06:25:43.891,436.0
2021-10-18 06:25:38.848,436.0
2021-10-18 06:25:33.887,435.0
2021-10-18 06:25:28.849,436.0
2021-10-18 06:25:23.898,436.0
2021-10-18 06:25:18.848,436.0
2021-10-18 06:25:13.884,436.0
2021-10-18 06:25:08.850,436.0
2021-10-18 06:25:03.895,436.0
2021-10-18 06:24:58.852,435.0
2021-10-18 06:24:53.880,435.0
2021-10-18 06:24:48.855,435.0
2021-10-18 06:24:43.898,435.0
2021-10-18 06:24:38.855,434.0
2021-10-18 06:24:33.886,434.0
2021-10-18 06:24:28.862,435.0
2021-10-18 06:24:23.892,435.0
2021-10-18 06:24:18.856,436.0
2021-10-18 06:24:13.882,437.0
2021-10-18 06:24:08.849,437.0
2021-10-18 06:24:03.908,438.0
2021-10-18 06:23:58.852,438.0
2021-10-18 06:23:53.883,439.0
2021-10-18 06:23:48.854,438.0
2021-10-18 06:23:43.891,438.0
2021-10-18 06:23:38.851,438.0
2021-10-18 06:23:33.887,439.0
2021-10-18 06:23:28.856,438.0
2021-10-18 06:23:23.886,438.0
2021-10-18 06:23:18.849,438.0
2021-10-18 06:23:13.912,438.0
2021-10-18 06:23:08.866,439.0
2021-10-18 06:23:03.883,440.0
2021-10-18 06:22:58.851,440.0
2021-10-18 06:22:53.885,441.0
2021-10-18 06:22:48.853,442.0
2021-10-18 06:22:43.883,442.0
2021-10-18 06:22:38.872,441.0
2021-10-18 06:22:33.884,441.0
2021-10-18 06:22:28.864,441.0
2021-10-18 06:22:23.889,441.0
2021-10-18 06:22:18.854,441.0
2021-10-18 06:22:13.887,441.0
2021-10-18 06:22:08.849,441.0
2021-10-18 06:22:03.885,441.0
2021-10-18 06:21:58.851,441.0
2021-10-18 06:21:53.885,441.0
2021-10-18 06:21:48.849,442.0
2021-10-18 06:21:43.886,442.0
2021-10-18 06:21:38.868,443.0
2021-10-18 06:21:33.886,444.0
2021-10-18 06:21:28.857,444.0
2021-10-18 06:21:23.884,444.0
2021-10-18 06:21:18.851,443.0
2021-10-18 06:21:13.884,443.0
2021-10-18 06:21:08.850,443.0
2021-10-18 06:21:03.892,443.0
2021-10-18 06:20:58.864,444.0
2021-10-18 06:20:53.888,444.0
2021-10-18 06:20:48.851,444.0
2021-10-18 06:20:43.891,444.0
2021-10-18 06:20:38.854,443.0
2021-10-18 06:20:33.918,442.0
2021-10-18 06:20:28.863,443.0
2021-10-18 06:20:23.892,443.0
2021-10-18 06:20:18.859,442.0
2021-10-18 06:20:13.900,442.0
2021-10-18 06:20:08.862,443.0
2021-10-18 06:20:03.889,444.0
2021-10-18 06:19:58.852,445.0
2021-10-18 06:19:53.892,445.0
2021-10-18 06:19:48.851,445.0
2021-10-18 06:19:43.889,445.0
2021-10-18 06:19:38.859,445.0
2021-10-18 06:19:33.931,446.0
2021-10-18 06:19:28.859,445.0
2021-10-18 06:19:23.892,445.0
2021-10-18 06:19:18.864,445.0
2021-10-18 06:19:13.893,445.0
2021-10-18 06:19:08.856,445.0
2021-10-18 06:19:03.892,445.0
2021-10-18 06:18:58.856,445.0
2021-10-18 06:18:53.890,445.0
2021-10-18 06:18:48.864,444.0
2021-10-18 06:18:43.894,444.0
2021-10-18 06:18:38.853,445.0
2021-10-18 06:18:33.890,444.0
2021-10-18 06:18:28.855,445.0
2021-10-18 06:18:23.892,445.0
2021-10-18 06:18:18.872,445.0
2021-10-18 06:18:13.894,445.0
2021-10-18 06:18:08.851,444.0
2021-10-18 06:18:03.891,444.0
2021-10-18 06:17:58.862,443.0
2021-10-18 06:17:53.911,442.0
2021-10-18 06:17:48.856,442.0
2021-10-18 06:17:43.885,443.0
2021-10-18 06:17:38.874,444.0
2021-10-18 06:17:35.084,444.0
2021-10-18 06:17:28.859,445.0
2021-10-18 06:17:23.884,445.0
2021-10-18 06:17:18.849,445.0
2021-10-18 06:17:13.885,445.0
2021-10-18 06:17:08.852,445.0
2021-10-18 06:17:03.888,445.0
2021-10-18 06:16:58.851,444.0
2021-10-18 06:16:53.887,444.0
2021-10-18 06:16:48.859,443.0
2021-10-18 06:16:43.891,443.0
2021-10-18 06:16:38.855,443.0
2021-10-18 06:16:33.896,443.0
2021-10-18 06:16:28.855,443.0
2021-10-18 06:16:23.883,443.0
2021-10-18 06:16:18.867,443.0
2021-10-18 06:16:15.056,443.0
2021-10-18 06:16:08.855,443.0
2021-10-18 06:16:03.886,442.0
2021-10-18 06:15:58.857,442.0
2021-10-18 06:15:53.891,441.0
2021-10-18 06:15:48.862,441.0
2021-10-18 06:15:43.902,441.0
2021-10-18 06:15:38.858,440.0
2021-10-18 06:15:33.890,440.0
2021-10-18 06:15:28.855,439.0
2021-10-18 06:15:23.889,439.0
2021-10-18 06:15:18.854,439.0
2021-10-18 06:15:13.886,438.0
2021-10-18 06:15:08.865,438.0
2021-10-18 06:15:03.889,438.0
2021-10-18 06:14:58.855,438.0
2021-10-18 06:14:55.061,439.0
2021-10-18 06:14:48.855,439.0
2021-10-18 06:14:43.890,439.0
2021-10-18 06:14:38.859,439.0
2021-10-18 06:14:33.890,440.0
2021-10-18 06:14:28.870,440.0
2021-10-18 06:14:23.889,440.0
2021-10-18 06:14:18.857,440.0
2021-10-18 06:14:13.898,440.0
2021-10-18 06:14:08.853,440.0
2021-10-18 06:14:03.887,440.0
2021-10-18 06:13:58.861,440.0
2021-10-18 06:13:53.891,440.0
2021-10-18 06:13:48.869,440.0
2021-10-18 06:13:43.895,440.0
2021-10-18 06:13:38.858,440.0
2021-10-18 06:13:35.055,439.0
2021-10-18 06:13:28.856,439.0
2021-10-18 06:13:23.895,439.0
2021-10-18 06:13:18.908,438.0
2021-10-18 06:13:13.887,438.0
2021-10-18 06:13:08.854,438.0
2021-10-18 06:13:03.889,437.0
2021-10-18 06:12:58.860,437.0
2021-10-18 06:12:53.887,437.0
2021-10-18 06:12:48.857,438.0
2021-10-18 06:12:43.898,438.0
2021-10-18 06:12:38.866,438.0
2021-10-18 06:12:33.889,438.0
2021-10-18 06:12:28.857,438.0
2021-10-18 06:12:23.898,439.0
2021-10-18 06:12:18.859,439.0
2021-10-18 06:12:15.055,439.0
2021-10-18 06:12:08.859,439.0
2021-10-18 06:12:03.892,440.0
2021-10-18 06:11:58.861,440.0
2021-10-18 06:11:53.896,439.0
2021-10-18 06:11:49.058,439.0
2021-10-18 06:11:43.903,439.0
2021-10-18 06:11:38.868,439.0
2021-10-18 06:11:33.891,440.0
2021-10-18 06:11:28.870,439.0
2021-10-18 06:11:23.902,440.0
2021-10-18 06:11:18.856,440.0
2021-10-18 06:11:13.900,441.0
2021-10-18 06:11:08.855,440.0
2021-10-18 06:11:03.906,441.0
2021-10-18 06:10:58.861,441.0
2021-10-18 06:10:55.060,441.0
2021-10-18 06:10:48.869,442.0
2021-10-18 06:10:43.897,442.0
2021-10-18 06:10:38.856,442.0
2021-10-18 06:10:33.894,442.0
2021-10-18 06:10:29.057,442.0
2021-10-18 06:10:23.893,442.0
2021-10-18 06:10:18.879,442.0
2021-10-18 06:10:13.894,442.0
2021-10-18 06:10:08.855,442.0
2021-10-18 06:10:03.891,442.0
2021-10-18 06:09:58.865,443.0
2021-10-18 06:09:53.894,443.0
2021-10-18 06:09:48.873,444.0
2021-10-18 06:09:43.888,444.0
2021-10-18 06:09:38.860,444.0
2021-10-18 06:09:35.060,444.0
2021-10-18 06:09:28.858,444.0
2021-10-18 06:09:23.894,444.0
2021-10-18 06:09:18.860,444.0
2021-10-18 06:09:13.894,445.0
2021-10-18 06:09:09.057,445.0
2021-10-18 06:09:03.895,445.0
2021-10-18 06:08:58.868,445.0
2021-10-18 06:08:53.895,445.0
2021-10-18 06:08:48.876,444.0
2021-10-18 06:08:43.895,444.0
2021-10-18 06:08:38.859,445.0
2021-10-18 06:08:33.919,444.0
2021-10-18 06:08:28.863,444.0
2021-10-18 06:08:23.893,444.0
2021-10-18 06:08:18.863,444.0
2021-10-18 06:08:15.064,443.0
2021-10-18 06:08:08.871,443.0
2021-10-18 06:08:03.894,443.0
2021-10-18 06:07:58.881,443.0
2021-10-18 06:07:53.889,443.0
2021-10-18 06:07:49.071,442.0
2021-10-18 06:07:43.898,442.0
2021-10-18 06:07:38.856,442.0
2021-10-18 06:07:33.896,442.0
2021-10-18 06:07:28.873,442.0
2021-10-18 06:07:23.892,442.0
2021-10-18 06:07:18.862,443.0
2021-10-18 06:07:13.897,443.0
2021-10-18 06:07:08.871,443.0
2021-10-18 06:07:03.893,443.0
2021-10-18 06:06:58.868,444.0
2021-10-18 06:06:55.055,444.0
2021-10-18 06:06:48.862,444.0
2021-10-18 06:06:43.891,444.0
2021-10-18 06:06:38.869,444.0
2021-10-18 06:06:33.887,444.0
2021-10-18 06:06:29.066,443.0
2021-10-18 06:06:23.894,444.0
2021-10-18 06:06:18.855,444.0
2021-10-18 06:06:13.892,444.0
2021-10-18 06:06:08.865,445.0
2021-10-18 06:06:03.893,445.0
2021-10-18 06:05:58.859,445.0
2021-10-18 06:05:53.891,444.0
2021-10-18 06:05:48.856,444.0
2021-10-18 06:05:43.893,444.0
2021-10-18 06:05:38.858,445.0
2021-10-18 06:05:35.064,443.0
2021-10-18 06:05:28.862,443.0
2021-10-18 06:05:23.900,443.0
2021-10-18 06:05:18.861,443.0
2021-10-18 06:05:13.892,443.0
2021-10-18 06:05:09.061,444.0
2021-10-18 06:05:03.896,444.0
2021-10-18 06:04:58.865,443.0
2021-10-18 06:04:53.894,443.0
2021-10-18 06:04:48.862,443.0
2021-10-18 06:04:43.895,444.0
2021-10-18 06:04:38.865,444.0
2021-10-18 06:04:33.893,445.0
2021-10-18 06:04:28.874,444.0
